央视卫视,#genre#
CCTV12,http://39.135.55.105:6610/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1
CCTV13,http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
CCTV13,http://39.135.55.105:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV13,http://111.59.189.40:8445/tsfile/live/1011_1.m3u8
CCTV13,http://39.137.49.76:8080/PLTV/88888888/224/3221225638/index.m3u8?
CCTV13,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv13/1.m3u8?
CCTV13,http://39.135.32.22:6610/000000001000/1000000002000021303/index.m3u8?
CCTV14,http://39.135.55.105:6610/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1
CCTV14,http://39.135.55.105:6610/PLTV/88888888/224/3221227086/index.m3u8?servicetype=1
CCTV14,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv14/1.m3u8?
CCTV14,http://39.135.32.22:6610/000000001000/1000000001000008170/index.m3u8?
CCTV14,http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1
CCTV15,http://39.135.55.105:6610/PLTV/88888888/224/3221226989/index.m3u8?servicetype=1
CCTV15,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv15/1.m3u8?
CCTV15,http://39.135.32.22:6610/000000001000/1000000002000008163/index.m3u8?
CCTV15,http://39.135.55.105:6610/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1
CCTV16,http://39.135.55.105:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1
CCTV16,http://39.135.55.105:6610/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1
CCTV16,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-cctv16/1.m3u8?
CCTV16,http://39.135.55.105:6610/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,https://p.ggiptv.com/v/4k.m3u8
卫视频道,#genre#
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
北京卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1
北京卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225937/index.m3u8?servicetype=1
北京卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1
北京卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225673/index.m3u8?
北京卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-beijingstv/1.m3u8?
北京卫视,http://39.135.32.22:6610/000000001000/1000000001000017156/index.m3u8?
北京卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8
北京卫视,http://117.148.179.162/PLTV/88888888/224/3221231469/index.m3u8
北京卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-bingtuanstv/1.m3u8?
东方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225828/index.m3u8?servicetype=1
东方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1
东方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226603/index.m3u8?servicetype=1
东方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227059/index.m3u8?servicetype=1
东方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1
东方卫视,http://111.59.189.40:8445/tsfile/live/0107_1.m3u8
东方卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225658/index.m3u8?
东方卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-dongfangstv/1.m3u8?
东方卫视,http://39.135.32.22:6610/000000001000/1000000001000005866/index.m3u8?
湖南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1
湖南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226924/index.m3u8?servicetype=1
湖南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1
湖南卫视,http://111.59.189.40:8445/tsfile/live/0128_1.m3u8
湖南卫视,http://117.148.179.175/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225704/index.m3u8?
湖南卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-hunanstv/1.m3u8?
湖南卫视,http://39.135.32.22:6610/000000001000/1000000001000009115/index.m3u8?
浙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1
浙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225870/index.m3u8?servicetype=1
浙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225934/index.m3u8?servicetype=1
浙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1
浙江卫视,http://111.59.189.40:8445/tsfile/live/0124_1.m3u8
浙江卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225703/index.m3u8?
浙江卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-zhejiangstv/1.m3u8?
浙江卫视,http://39.135.32.22:6610/000000001000/1000000001000009806/index.m3u8?
江苏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1
江苏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1
江苏卫视,http://111.59.189.40:8445/tsfile/live/0127_1.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
江苏卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225702/index.m3u8?
江苏卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-jiangsustv/1.m3u8?
江苏卫视,http://39.135.32.22:6610/000000001000/1000000001000001828/index.m3u8?
辽宁卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1
辽宁卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1
辽宁卫视,http://111.59.189.40:8445/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225696/index.m3u8?
辽宁卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-liaoningstv/1.m3u8?
辽宁卫视,http://39.135.32.22:6610/000000001000/1000000002000024033/index.m3u8?
山东卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1
山东卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226928/index.m3u8?servicetype=1
山东卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1
山东卫视,http://111.59.189.40:8445/tsfile/live/0131_1.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
山东卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225697/index.m3u8?
山东卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-shandongstv/1.m3u8?
山东卫视,http://39.135.32.22:6610/000000001000/1000000001000012807/index.m3u8?
深圳卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1
深圳卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225938/index.m3u8?servicetype=1
深圳卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1
深圳卫视,http://111.59.189.40:8445/tsfile/live/0126_1.m3u8
深圳卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225700/index.m3u8?
深圳卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-shenzhenstv/1.m3u8?
深圳卫视,http://39.135.32.22:6610/000000001000/1000000001000009227/index.m3u8?
安徽卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1
安徽卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1
安徽卫视,http://111.59.189.40:8445/tsfile/live/0130_1.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
安徽卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225691/index.m3u8?
安徽卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-anhuistv/1.m3u8?
安徽卫视,http://39.135.32.22:6610/000000001000/1000000001000030159/index.m3u8?
东南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227040/index.m3u8?servicetype=1
东南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1
东南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225657/index.m3u8?
东南卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-dongnanstv/1.m3u8?
东南卫视,http://39.135.32.22:6610/000000001000/1000000002000009263/index.m3u8?
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
甘肃卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1
甘肃卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-gansustv/1.m3u8?
甘肃卫视,http://39.135.32.22:6610/000000001000/1000000002000017827/index.m3u8?
广东卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1
广东卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1
广东卫视,http://111.59.189.40:8445/tsfile/live/0125_1.m3u8
广东卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225701/index.m3u8?
广东卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-guangdongstv/1.m3u8?
广东卫视,http://39.135.32.22:6610/000000001000/1000000001000028357/index.m3u8?
广西卫视,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8
广西卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221226211/index.m3u8?
广西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1
广西卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-guangxistv/1.m3u8?
广西卫视,http://39.135.32.22:6610/000000001000/1000000002000019837/index.m3u8?
贵州卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226827/index.m3u8?servicetype=1
贵州卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1
贵州卫视,http://111.59.189.40:8445/tsfile/live/0120_1.m3u8
贵州卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225728/index.m3u8?
贵州卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-guizhoustv/1.m3u8?
贵州卫视,http://39.135.32.22:6610/000000001000/1000000002000003169/index.m3u8?
海南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1
海峡卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
河北卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1
河北卫视,http://111.59.189.40:8445/tsfile/live/0117_1.m3u8
河北卫视,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
河北卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225732/index.m3u8?
河北卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-hebeistv/1.m3u8?
河南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1
河南卫视,http://111.59.189.40:8445/tsfile/live/0139_1.m3u8
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
河南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225611/index.m3u8?
河南卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-henanstv/1.m3u8?
河南卫视,http://39.135.32.22:6610/000000001000/7304224304099543804/index.m3u8?
黑龙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
黑龙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225940/index.m3u8?servicetype=1
黑龙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
黑龙江卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225690/index.m3u8?
黑龙江卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-heilongjiangstv/1.m3u8?
黑龙江卫视,http://39.135.32.22:6610/000000001000/1000000001000001925/index.m3u8?
湖北卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1
湖北卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226863/index.m3u8?servicetype=1
湖北卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1
湖北卫视,http://111.59.189.40:8445/tsfile/live/0132_1.m3u8
湖北卫视,http://117.148.179.175/PLTV/88888888/224/3221231888/index.m3u8
湖北卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225699/index.m3u8?
湖北卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-hubeistv/1.m3u8?
湖北卫视,http://39.135.32.22:6610/000000001000/1000000001000024621/index.m3u8?
吉林卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1
吉林卫视,http://111.59.189.40:8445/tsfile/live/1014_1.m3u8
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8
吉林卫视,http://39.135.47.100:6610/000000001000/jilinstv/1.m3u8?
吉林卫视,http://39.135.32.22:6610/000000001000/6042486520432105075/index.m3u8?
江西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1
江西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227022/index.m3u8?servicetype=1
江西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1
江西卫视,http://111.59.189.40:8445/tsfile/live/0010_1.m3u8
江西卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225705/index.m3u8?
江西卫视,http://39.135.47.100:6610/000000001000/HD-4000k-1080P-jiangxistv/1.m3u8?
江西卫视,http://39.135.32.22:6610/000000001000/1000000001000013731/index.m3u8?
旅游卫视,http://39.135.47.100:6610/000000001000/lvyoustv/1.m3u8?
旅游卫视,http://39.135.32.22:6610/000000001000/7899627377857656087/index.m3u8?
芒果娱乐,http://39.135.55.105:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
南方卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-nanfangstv/1.m3u8?
南方卫视,http://39.135.32.22:6610/000000001000/1000000002000011619/index.m3u8?
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
内蒙古卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1
内蒙古卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-neimenggustv/1.m3u8?
内蒙古卫视,http://39.135.32.22:6610/000000001000/5559214655508729688/index.m3u8?
宁夏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1
宁夏卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-ningxiastv/1.m3u8?
宁夏卫视,http://39.135.32.22:6610/000000001000/7527747602951312973/index.m3u8?
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
青海卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1
青海卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-qinghaistv/1.m3u8?
青海卫视,http://39.135.32.22:6610/000000001000/1000000002000013359/index.m3u8?
厦门卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
厦门卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-xiamenstv/1.m3u8?
山西卫视,http://111.59.189.40:8445/tsfile/live/0118_1.m3u8
山西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225839/index.m3u8?servicetype=1
山西卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-shanxistv/1.m3u8?
山西卫视,http://39.135.32.22:6610/000000001000/1000000002000021220/index.m3u8?
陕西卫视,http://111.59.189.40:8445/tsfile/live/0136_1.m3u8
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
陕西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227221/index.m3u8?servicetype=1
陕西卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-shanxi1stv/1.m3u8?
陕西卫视,http://39.135.32.22:6610/000000001000/1000000002000007495/index.m3u8?
四川卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1
四川卫视,http://111.59.189.40:8445/tsfile/live/0123_1.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-sichuanstv/1.m3u8?
四川卫视,http://39.135.32.22:6610/000000001000/1000000002000016825/index.m3u8?
天津卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1
天津卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225941/index.m3u8?servicetype=1
天津卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1
天津卫视,http://111.59.189.40:8445/tsfile/live/0135_1.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
天津卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225698/index.m3u8?
天津卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-tianjinstv/1.m3u8?
天津卫视,http://39.135.32.22:6610/000000001000/1000000001000003475/index.m3u8?
西藏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1
西藏卫视,http://39.135.47.100:6610/000000001000/xizangstv/1.m3u8?
西藏卫视,http://39.135.32.22:6610/000000001000/6603041244077933770/index.m3u8?
新疆卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1
新疆卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-xinjiangstv/1.m3u8?
新疆卫视,http://39.135.32.22:6610/000000001000/5802765535081445534/index.m3u8?
云南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1
云南卫视,http://39.135.47.100:6610/000000001000/SD-4000k-576P-yunnanstv/1.m3u8?
云南卫视,http://39.135.32.22:6610/000000001000/1000000002000024694/index.m3u8?
重庆卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225831/index.m3u8?servicetype=1
重庆卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225949/index.m3u8?servicetype=1
重庆卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1
重庆卫视,http://111.59.189.40:8445/tsfile/live/0142_1.m3u8
重庆卫视,http://117.148.179.155/PLTV/88888888/224/3221231508/index.m3u8
重庆卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225692/index.m3u8?
重庆卫视,http://39.135.47.100:6610/000000001000/HD-8000k-1080P-chongqingstv/1.m3u8?
重庆卫视,http://39.135.32.22:6610/000000001000/1000000002000018937/index.m3u8?
体育频道,#genre#
CCTV5,http://39.137.49.76:8080/PLTV/88888888/224/3221225622/index.m3u8?
